group,content_type,content_count,content_csv,relation_count,relation_csv,field_count,field_csv,incoming_reference_count,incoming_csv,code_consumer_count,code_consumer_csv,runtime_confirmed_count,manual_review_count,type_doc
characters-traits,AgeConditionDefinitionSO,6,csv/characters-traits/age-condition.csv,17,relations/characters-traits/age-condition.csv,41,fields/characters-traits/age-condition.csv,0,incoming/characters-traits/age-condition.csv,9,code-consumers/characters-traits/age-condition.csv,6,0,types/characters-traits/age-condition/README.md
combat-health-world,AnatomyConditionLexiconSO,7,csv/combat-health-world/anatomy-condition-lexicon.csv,10,relations/combat-health-world/anatomy-condition-lexicon.csv,283,fields/combat-health-world/anatomy-condition-lexicon.csv,0,incoming/combat-health-world/anatomy-condition-lexicon.csv,8,code-consumers/combat-health-world/anatomy-condition-lexicon.csv,7,0,types/combat-health-world/anatomy-condition-lexicon/README.md
combat-health-world,AnatomyProfileSO,12,csv/combat-health-world/anatomy-profile.csv,18,relations/combat-health-world/anatomy-profile.csv,1878,fields/combat-health-world/anatomy-profile.csv,0,incoming/combat-health-world/anatomy-profile.csv,17,code-consumers/combat-health-world/anatomy-profile.csv,12,0,types/combat-health-world/anatomy-profile/README.md
production-facilities,ApparelDefinitionSO,56,csv/production-facilities/apparel.csv,56,relations/production-facilities/apparel.csv,1736,fields/production-facilities/apparel.csv,0,incoming/production-facilities/apparel.csv,16,code-consumers/production-facilities/apparel.csv,56,0,types/production-facilities/apparel/README.md
combat-health-world,BattlefieldModifierDefinitionSO,12,csv/combat-health-world/battlefield-modifier.csv,0,relations/combat-health-world/battlefield-modifier.csv,132,fields/combat-health-world/battlefield-modifier.csv,36,incoming/combat-health-world/battlefield-modifier.csv,5,code-consumers/combat-health-world/battlefield-modifier.csv,12,0,types/combat-health-world/battlefield-modifier/README.md
production-facilities,BuildingSO,400,csv/production-facilities/building.csv,26,relations/production-facilities/building.csv,53423,fields/production-facilities/building.csv,339,incoming/production-facilities/building.csv,137,code-consumers/production-facilities/building.csv,400,0,types/production-facilities/building/README.md
characters-traits,CareerPositionDefinitionSO,6,csv/characters-traits/career-position.csv,0,relations/characters-traits/career-position.csv,42,fields/characters-traits/career-position.csv,0,incoming/characters-traits/career-position.csv,1,code-consumers/characters-traits/career-position.csv,6,0,types/characters-traits/career-position/README.md
characters-traits,CharacterAcquiredTraitModuleSO,8,csv/characters-traits/character-acquired-trait-module.csv,29,relations/characters-traits/character-acquired-trait-module.csv,494,fields/characters-traits/character-acquired-trait-module.csv,0,incoming/characters-traits/character-acquired-trait-module.csv,9,code-consumers/characters-traits/character-acquired-trait-module.csv,8,0,types/characters-traits/character-acquired-trait-module/README.md
characters-traits,CharacterAcquiredTraitSettingsSO,1,csv/characters-traits/character-acquired-trait-settings.csv,71,relations/characters-traits/character-acquired-trait-settings.csv,1220,fields/characters-traits/character-acquired-trait-settings.csv,0,incoming/characters-traits/character-acquired-trait-settings.csv,9,code-consumers/characters-traits/character-acquired-trait-settings.csv,1,1,types/characters-traits/character-acquired-trait-settings/README.md
characters-traits,CharacterAmbitionDefinitionSO,18,csv/characters-traits/character-ambition.csv,0,relations/characters-traits/character-ambition.csv,648,fields/characters-traits/character-ambition.csv,0,incoming/characters-traits/character-ambition.csv,4,code-consumers/characters-traits/character-ambition.csv,18,0,types/characters-traits/character-ambition/README.md
characters-traits,CharacterBackgroundDefinitionSO,12,csv/characters-traits/character-background.csv,12,relations/characters-traits/character-background.csv,180,fields/characters-traits/character-background.csv,0,incoming/characters-traits/character-background.csv,4,code-consumers/characters-traits/character-background.csv,12,0,types/characters-traits/character-background/README.md
