record_key,stable_id,field_path,raw_value,enum_type,enum_label,value_origin
DefenseGuardAttackEffectSO|asset:P1_AlarmCoil_3_GuardAttack,asset:P1_AlarmCoil_3_GuardAttack,m_Name,P1_AlarmCoil_3_GuardAttack,,,explicit-serialized
DefenseGuardAttackEffectSO|asset:P1_AlarmCoil_3_GuardAttack,asset:P1_AlarmCoil_3_GuardAttack,amount,8,,,explicit-serialized
DefenseGuardAttackEffectSO|asset:P1_AlarmCoil_3_GuardAttack,asset:P1_AlarmCoil_3_GuardAttack,duration,0,,,explicit-serialized
DefenseGuardAttackEffectSO|asset:P1_AlarmCoil_3_GuardAttack,asset:P1_AlarmCoil_3_GuardAttack,stacks,1,,,explicit-serialized
DefenseGuardAttackEffectSO|asset:P1_AlarmCoil_3_GuardAttack,asset:P1_AlarmCoil_3_GuardAttack,logTag,경비 교전,,,explicit-serialized
DefenseGuardAttackEffectSO|asset:P1_AlarmCoil_3_GuardAttack,asset:P1_AlarmCoil_3_GuardAttack,damageReason,경비실 교전,,,explicit-serialized
DefenseGuardAttackEffectSO|asset:P1_StormFireTrap_4_GuardAttack,asset:P1_StormFireTrap_4_GuardAttack,m_Name,P1_StormFireTrap_4_GuardAttack,,,explicit-serialized
DefenseGuardAttackEffectSO|asset:P1_StormFireTrap_4_GuardAttack,asset:P1_StormFireTrap_4_GuardAttack,amount,10,,,explicit-serialized
DefenseGuardAttackEffectSO|asset:P1_StormFireTrap_4_GuardAttack,asset:P1_StormFireTrap_4_GuardAttack,duration,0,,,explicit-serialized
DefenseGuardAttackEffectSO|asset:P1_StormFireTrap_4_GuardAttack,asset:P1_StormFireTrap_4_GuardAttack,stacks,1,,,explicit-serialized
DefenseGuardAttackEffectSO|asset:P1_StormFireTrap_4_GuardAttack,asset:P1_StormFireTrap_4_GuardAttack,logTag,경비 교전,,,explicit-serialized
DefenseGuardAttackEffectSO|asset:P1_StormFireTrap_4_GuardAttack,asset:P1_StormFireTrap_4_GuardAttack,damageReason,경비실 교전,,,explicit-serialized
