content_type,scope,stable_id,evidence_kinds,system,code_role,confidence,source_path
LifeEventDefinitionSO,content-type,,type-reference; save-restore-reference,services:character,runtime,structural-type-consumer,Assets/Scripts/Services/Character/CharacterNarrativeAggregate.cs
LifeEventDefinitionSO,content-type,,type-reference,services:character,content-loading,structural-type-consumer,Assets/Scripts/Services/Character/CharacterNarrativeCatalog.cs
LifeEventDefinitionSO,content-type,,type-reference; save-restore-reference,services:character,runtime,structural-type-consumer,Assets/Scripts/Services/Character/CharacterNarrativeContracts.cs
LifeEventDefinitionSO,content-type,,type-reference; save-restore-reference,services:run,runtime,structural-type-consumer,Assets/Scripts/Services/Run/V20CampaignApplicationAdapter.cs
LifeEventDefinitionSO,content-type,,type-reference; save-restore-reference,services:run,runtime,structural-type-consumer,Assets/Scripts/Services/Run/V20CampaignRuntime.cs
LifeEventDefinitionSO,content-type,,type-reference; save-restore-reference,services:run,runtime,structural-type-consumer,Assets/Scripts/Services/Run/V20ContentResolutionService.cs
LifeEventDefinitionSO,stable-id,life-event:apprentice-mistake,stable-id-literal,services:run,runtime,exact-literal-consumer,Assets/Scripts/Services/Run/V20CampaignRuntime.cs
LifeEventDefinitionSO,stable-id,life-event:apprentice-mistake,stable-id-literal,services:run,runtime,exact-literal-consumer,Assets/Scripts/Services/Run/Wim040ObservedLifeEventReceiptDebugFixture.cs
LifeEventDefinitionSO,stable-id,life-event:grave-visit,stable-id-literal,services:run,runtime,exact-literal-consumer,Assets/Scripts/Services/Run/V20CampaignRuntime.cs
LifeEventDefinitionSO,stable-id,life-event:grave-visit,stable-id-literal,services:run,runtime,exact-literal-consumer,Assets/Scripts/Services/Run/Wim040ObservedLifeEventReceiptDebugFixture.cs
LifeEventDefinitionSO,stable-id,life-event:last-lesson,stable-id-literal,services:run,runtime,exact-literal-consumer,Assets/Scripts/Services/Run/V20CampaignRuntime.cs
LifeEventDefinitionSO,stable-id,life-event:last-lesson,stable-id-literal,services:run,runtime,exact-literal-consumer,Assets/Scripts/Services/Run/Wim040ObservedLifeEventReceiptDebugFixture.cs
LifeEventDefinitionSO,stable-id,life-event:quiet-promotion,stable-id-literal,services:infrastructure,persistence,exact-literal-consumer,Assets/Scripts/Services/Infrastructure/Save/DungeonAggregateReferencePreflight.cs
LifeEventDefinitionSO,stable-id,life-event:quiet-promotion,stable-id-literal,services:run,runtime,exact-literal-consumer,Assets/Scripts/Services/Run/V20CampaignRuntime.cs
LifeEventDefinitionSO,stable-id,life-event:retirement-request,stable-id-literal,services:run,runtime,exact-literal-consumer,Assets/Scripts/Services/Run/Wim040ObservedLifeEventReceiptDebugFixture.cs
LifeEventDefinitionSO,stable-id,life-event:story-compressed,stable-id-literal,services:run,runtime,exact-literal-consumer,Assets/Scripts/Services/Run/V20CampaignRuntime.cs
LifeEventDefinitionSO,stable-id,life-event:story-compressed,stable-id-literal,services:run,runtime,exact-literal-consumer,Assets/Scripts/Services/Run/Wim040ObservedLifeEventReceiptDebugFixture.cs
