schemaVersion,transformId,physicalInputGrams,infrastructureInputGrams,physicalOutputGrams,byproductGrams,declaredLossGrams,lossKind,inputEqualsDisposition,evidence,reviewStatus
v27.mass.transform.1,recipe:alcohol,1000,0,1000,0,0,None,true,Two fermented-liquor measures are separated into two bulk alcohol measures without untracked physical mass loss.,reviewed-audit-only
v27.mass.transform.1,recipe:anesthetic,690,0,120,0,570,ExtractionResidue,true,"Two 80 g dreamleaf bundles, one 500 g alcohol unit and one reusable 30 g vial produce one packaged 120 g anesthetic dose and 570 g declared spent-solvent and herb extraction residue.",reviewed-audit-only
v27.mass.transform.1,recipe:brined-vegetable,1400,100,1000,500,0,None,true,"Two washed portions, one saltstone chunk and 0.2 clean-water units produce two drained brined portions and 1.0 unit of salt-brine wastewater.",reviewed-audit-only
v27.mass.transform.1,recipe:cheese,900,0,800,0,100,MoistureEvaporation,true,Two drained-curd batches age into two cheese portions with 100 g explicit aging moisture loss.,reviewed-audit-only
v27.mass.transform.1,recipe:cheese-mushroom,900,0,900,0,0,None,true,One cheese portion and two mushroom baskets produce two cheese-mushroom meal portions without untracked loss.,reviewed-audit-only
v27.mass.transform.1,recipe:curd,2900,100,900,2100,0,None,true,"Three 0.8-liter milk measures, one saltstone chunk and 0.2 clean-water units produce two drained-curd batches and discharge 4.2 fluid units of whey wastewater.",reviewed-audit-only
v27.mass.transform.1,recipe:dog-food,1050,0,1050,0,0,None,true,One 700 g animal-rot bundle and one 350 g grain measure are divided into two exact 525 g dog-food rations.,reviewed-audit-only
v27.mass.transform.1,recipe:dog-food-fresh,1050,0,1050,0,0,None,true,One 700 g meat portion and one 350 g grain measure are divided into two exact 525 g dog-food rations.,reviewed-audit-only
v27.mass.transform.1,recipe:dough,1250,75,1000,50,275,MoistureEvaporation,true,"Two flour measures, one egg collection and 0.15 clean-water units produce two dough portions, 0.1 wastewater units and 275 g explicit preparation moisture loss.",reviewed-audit-only
v27.mass.transform.1,recipe:egg-pancake,1800,100,1600,75,225,MoistureEvaporation,true,"Two egg collections, one flour measure, one milk measure and 0.2 clean-water units produce two meal portions, 0.15 wastewater units and 225 g cooking loss.",reviewed-audit-only
