seed,arm,window,travelMilliWu,waitMilliWu,dispatchWaitMilliWu,reservationWaitMilliWu,facilityAccessWaitMilliWu,noPathMilliWu,burstDeliveredQuantity,burstOutstandingQuantity,burstQuantityConserved,replanCount,stepAsideCount,clutterCellSeconds,semanticStateHash,randomStateHash,exogenousEventHash
1,cleanRepeatA,0,17493,0,0,0,0,0,0,0,true,21,0,0,458237be4537b33b17761ca243b6b847b42408dc2505715e01f01577a8dfbeb6,8dc377b3bf368f4f8c5495180ec6ece5818a9abb6b9c763eaac350cec574e0d1,clean:1:none
1,cleanRepeatA,1,19992,0,0,0,0,0,0,0,true,24,0,0,a2af8679ce60b120af811f7186bbd847ba3834728aa65ac04c3fa7a75ec3001d,2d9b77fd90f0e231c2c43c6f63545db609be5e604ab8648217631f382d4b49d0,clean:1:none
1,cleanRepeatA,2,17493,0,0,0,0,0,0,0,true,21,0,0,6fdaf3a1cee3b2ff55900e463ffeff1a924b4e6444e09d4fe112e25655093d7c,c70b0b4b5d90b3cd4d51f3b7dfe1f99e8f2191582c3a89b35643ddd190f82e85,clean:1:none
1,cleanRepeatA,3,19992,0,0,0,0,0,0,0,true,24,0,0,a095e058ff4f0fca8a8ee267b5ef54c417a3ed81f8b87e662e8ac62077622899,a54e4098d8048c94fe2e48d3d64c5c85d70f23c23e124a8894a9a81034405e53,clean:1:none
1,cleanRepeatB,0,17493,0,0,0,0,0,0,0,true,21,0,0,458237be4537b33b17761ca243b6b847b42408dc2505715e01f01577a8dfbeb6,8dc377b3bf368f4f8c5495180ec6ece5818a9abb6b9c763eaac350cec574e0d1,clean:1:none
1,cleanRepeatB,1,19992,0,0,0,0,0,0,0,true,24,0,0,a2af8679ce60b120af811f7186bbd847ba3834728aa65ac04c3fa7a75ec3001d,2d9b77fd90f0e231c2c43c6f63545db609be5e604ab8648217631f382d4b49d0,clean:1:none
1,cleanRepeatB,2,17493,0,0,0,0,0,0,0,true,21,0,0,6fdaf3a1cee3b2ff55900e463ffeff1a924b4e6444e09d4fe112e25655093d7c,c70b0b4b5d90b3cd4d51f3b7dfe1f99e8f2191582c3a89b35643ddd190f82e85,clean:1:none
1,cleanRepeatB,3,19992,0,0,0,0,0,0,0,true,24,0,0,a095e058ff4f0fca8a8ee267b5ef54c417a3ed81f8b87e662e8ac62077622899,a54e4098d8048c94fe2e48d3d64c5c85d70f23c23e124a8894a9a81034405e53,clean:1:none
1,clutterStress,0,11662,12495,12495,0,0,0,0,8,true,67,0,45,b48c8692fb4946230942a1f3dbab701734c63d15accf7f4daa225d2fa004d30c,fd190059d2a0304b8b84f53875ee5ad9e56bef40abfbc490fe51e23c3070e45e,e9e414d8206787db21da54fcefaa71ad8e08958176a535b544db115f46d5c924
1,clutterStress,1,13328,12495,12495,0,0,0,0,8,true,16,0,45,50255ada87c22e8f0e6111528febb930e112118c860d042fa87aff4ce1d46b87,ca2653d037f6d076092d67ccfb7494a3fc97cb95abddb24ba147c841be06f4de,e9e414d8206787db21da54fcefaa71ad8e08958176a535b544db115f46d5c924
1,clutterStress,2,14994,5831,0,0,5831,0,8,0,true,19,0,0,6aa0af2923bdceae91ae7100896d60c452337dc60edc93d192a12675250c2233,7bdbad381cfafbcf7c6b760dd2f62708300a408fe3929ddcb31b8fd2c49b0c25,e9e414d8206787db21da54fcefaa71ad8e08958176a535b544db115f46d5c924
1,clutterStress,3,19992,0,0,0,0,0,8,0,true,24,0,0,e5716f506f76f4547dae3d2ff41dbd320fed2f929ecf954e3a75b0336aa2ef0a,96fc57a94ac75981c1ac44005be8512c7e57669318ce184cc66c45846a4aa662,e9e414d8206787db21da54fcefaa71ad8e08958176a535b544db115f46d5c924
1,faultControl,0,11662,12495,12495,0,0,0,0,8,true,67,0,45,c3e835396f72abd41908c1d6c2cbfc1a39c227f844573b22095f788d6628e4f5,fd190059d2a0304b8b84f53875ee5ad9e56bef40abfbc490fe51e23c3070e45e,e9e414d8206787db21da54fcefaa71ad8e08958176a535b544db115f46d5c924
1,faultControl,1,13328,12495,12495,0,0,0,0,8,true,16,0,45,de0fee61ecc5475305a2723b0a133a7f3a0964371eacf0c6e795896fef2cb26d,ca2653d037f6d076092d67ccfb7494a3fc97cb95abddb24ba147c841be06f4de,e9e414d8206787db21da54fcefaa71ad8e08958176a535b544db115f46d5c924
1,faultControl,2,14994,5831,0,0,5831,0,8,0,true,19,0,0,cf8be44f2a9a666f1aac5880e0d55962d1a1707e7642b562eb80495bb3323dae,7bdbad381cfafbcf7c6b760dd2f62708300a408fe3929ddcb31b8fd2c49b0c25,e9e414d8206787db21da54fcefaa71ad8e08958176a535b544db115f46d5c924
1,faultControl,3,19992,0,0,0,0,0,8,0,true,24,0,0,0e51f772101baaa30673a81d596e2bd97fce6f344452b1ea90e2abd4ae123d46,96fc57a94ac75981c1ac44005be8512c7e57669318ce184cc66c45846a4aa662,e9e414d8206787db21da54fcefaa71ad8e08958176a535b544db115f46d5c924
2,cleanRepeatA,0,17493,0,0,0,0,0,0,0,true,21,0,0,458237be4537b33b17761ca243b6b847b42408dc2505715e01f01577a8dfbeb6,49ca573ea0e315c3a24df96cbedbf66f9e9c32924b597176de21436f0c70e025,clean:2:none
2,cleanRepeatA,1,19992,0,0,0,0,0,0,0,true,24,0,0,a2af8679ce60b120af811f7186bbd847ba3834728aa65ac04c3fa7a75ec3001d,c40af0f80e4604736f1c301efe8676395ba102d014bd6470ee06f88196b09702,clean:2:none
2,cleanRepeatA,2,17493,0,0,0,0,0,0,0,true,21,0,0,6fdaf3a1cee3b2ff55900e463ffeff1a924b4e6444e09d4fe112e25655093d7c,4a5156f3ecc497a881f3b1cb6a9c2c6da5486414c17f446e90b99169289004ee,clean:2:none
2,cleanRepeatA,3,19992,0,0,0,0,0,0,0,true,24,0,0,a095e058ff4f0fca8a8ee267b5ef54c417a3ed81f8b87e662e8ac62077622899,d4de259aed0006cad899a6d54b323f3513b160ba94e45be2c531adb2dae2e03c,clean:2:none
2,cleanRepeatB,0,17493,0,0,0,0,0,0,0,true,21,0,0,458237be4537b33b17761ca243b6b847b42408dc2505715e01f01577a8dfbeb6,49ca573ea0e315c3a24df96cbedbf66f9e9c32924b597176de21436f0c70e025,clean:2:none
2,cleanRepeatB,1,19992,0,0,0,0,0,0,0,true,24,0,0,a2af8679ce60b120af811f7186bbd847ba3834728aa65ac04c3fa7a75ec3001d,c40af0f80e4604736f1c301efe8676395ba102d014bd6470ee06f88196b09702,clean:2:none
2,cleanRepeatB,2,17493,0,0,0,0,0,0,0,true,21,0,0,6fdaf3a1cee3b2ff55900e463ffeff1a924b4e6444e09d4fe112e25655093d7c,4a5156f3ecc497a881f3b1cb6a9c2c6da5486414c17f446e90b99169289004ee,clean:2:none
2,cleanRepeatB,3,19992,0,0,0,0,0,0,0,true,24,0,0,a095e058ff4f0fca8a8ee267b5ef54c417a3ed81f8b87e662e8ac62077622899,d4de259aed0006cad899a6d54b323f3513b160ba94e45be2c531adb2dae2e03c,clean:2:none
2,clutterStress,0,9163,12495,2499,0,9996,0,0,3,true,65,0,0,22d56674fc86002f9b399b6864dcabe2693b745d17ca6689f6bb079a6fbd5636,fd58c708bcdc0c54aaa312a48c19ca80b07cfdd8ed5fcff32c9267c818448c89,ed34720ea3483f2912b29f41bbc54a5bc92f3c80ce6d6e58e7d3c6de6b470007
2,clutterStress,1,14994,8330,0,0,8330,0,3,0,true,19,0,0,6ab57cc4206a7640aea1dd1b7c22d2c36f4031baa1591c15740263ec3b2b0b2d,f403c4ee0fe4b468a2b4e9668ecada432283366313d0f955a4f7af010f752848,ed34720ea3483f2912b29f41bbc54a5bc92f3c80ce6d6e58e7d3c6de6b470007
2,clutterStress,2,18326,0,0,0,0,0,3,0,true,22,0,0,5f25780a32c2f255d1ef5096b450ac658cf68af9e43ac2de0e73bf031f71b917,3b3224c2555c1f7f3d6a8868044260d76d1e2f7080b0142c4d5a9ffb836b928d,ed34720ea3483f2912b29f41bbc54a5bc92f3c80ce6d6e58e7d3c6de6b470007
2,clutterStress,3,19159,0,0,0,0,0,3,0,true,23,0,0,618c3cbf379620924d81ad0baf056f889f473a993c82b0f037ea8fb35a55e36b,1aa0504e2bea3251da53208264355fb020e1c9c8469acc17eef24896f8db0905,ed34720ea3483f2912b29f41bbc54a5bc92f3c80ce6d6e58e7d3c6de6b470007
2,faultControl,0,9163,12495,2499,0,9996,0,0,3,true,65,0,0,df7156610cff53aa40f05ef6abdd20ac1b3d9ef79621477a7c0b52b888a7dceb,fd58c708bcdc0c54aaa312a48c19ca80b07cfdd8ed5fcff32c9267c818448c89,ed34720ea3483f2912b29f41bbc54a5bc92f3c80ce6d6e58e7d3c6de6b470007
2,faultControl,1,14994,8330,0,0,8330,0,3,0,true,19,0,0,4e8bfc18a06c7d1ea88dc195e51ed441a3747148b8602ad0776083b5f85cefee,f403c4ee0fe4b468a2b4e9668ecada432283366313d0f955a4f7af010f752848,ed34720ea3483f2912b29f41bbc54a5bc92f3c80ce6d6e58e7d3c6de6b470007
2,faultControl,2,18326,0,0,0,0,0,3,0,true,22,0,0,6d483a7a543b34df8a6987aa4f64e7c113217ab9803a3203927a9fd9b87e7796,3b3224c2555c1f7f3d6a8868044260d76d1e2f7080b0142c4d5a9ffb836b928d,ed34720ea3483f2912b29f41bbc54a5bc92f3c80ce6d6e58e7d3c6de6b470007
2,faultControl,3,19159,0,0,0,0,0,3,0,true,23,0,0,9210fff975a8680a4bb9929a034930f24f77d37240efd757725e7898846897b4,1aa0504e2bea3251da53208264355fb020e1c9c8469acc17eef24896f8db0905,ed34720ea3483f2912b29f41bbc54a5bc92f3c80ce6d6e58e7d3c6de6b470007
3,cleanRepeatA,0,17493,0,0,0,0,0,0,0,true,21,0,0,458237be4537b33b17761ca243b6b847b42408dc2505715e01f01577a8dfbeb6,7aefcd7855f8c0f0eb1814cccf499a693793e563948c3c4619f95ce431a1d494,clean:3:none
3,cleanRepeatA,1,19992,0,0,0,0,0,0,0,true,24,0,0,a2af8679ce60b120af811f7186bbd847ba3834728aa65ac04c3fa7a75ec3001d,e6e0daee10b648f09095e1b2f3ca5d268cc08128c08e35304466d02e69d51064,clean:3:none
3,cleanRepeatA,2,17493,0,0,0,0,0,0,0,true,21,0,0,6fdaf3a1cee3b2ff55900e463ffeff1a924b4e6444e09d4fe112e25655093d7c,b5a4bf7c96f9609906630bd2df6ebe0fed7794497261491b4bbd47e753d7f401,clean:3:none
3,cleanRepeatA,3,19992,0,0,0,0,0,0,0,true,24,0,0,a095e058ff4f0fca8a8ee267b5ef54c417a3ed81f8b87e662e8ac62077622899,f6af0a11d58c32cdaf0e5f9ac9a7d613aeb7a9d74ce9e2c2416ab0adb0079015,clean:3:none
3,cleanRepeatB,0,17493,0,0,0,0,0,0,0,true,21,0,0,458237be4537b33b17761ca243b6b847b42408dc2505715e01f01577a8dfbeb6,7aefcd7855f8c0f0eb1814cccf499a693793e563948c3c4619f95ce431a1d494,clean:3:none
3,cleanRepeatB,1,19992,0,0,0,0,0,0,0,true,24,0,0,a2af8679ce60b120af811f7186bbd847ba3834728aa65ac04c3fa7a75ec3001d,e6e0daee10b648f09095e1b2f3ca5d268cc08128c08e35304466d02e69d51064,clean:3:none
3,cleanRepeatB,2,17493,0,0,0,0,0,0,0,true,21,0,0,6fdaf3a1cee3b2ff55900e463ffeff1a924b4e6444e09d4fe112e25655093d7c,b5a4bf7c96f9609906630bd2df6ebe0fed7794497261491b4bbd47e753d7f401,clean:3:none
3,cleanRepeatB,3,19992,0,0,0,0,0,0,0,true,24,0,0,a095e058ff4f0fca8a8ee267b5ef54c417a3ed81f8b87e662e8ac62077622899,f6af0a11d58c32cdaf0e5f9ac9a7d613aeb7a9d74ce9e2c2416ab0adb0079015,clean:3:none
3,clutterStress,0,11662,12495,12495,0,0,0,0,3,true,67,0,45,dc6fdbb392bcecb99f11620eb76225251063fdbaf4fdaefd827033572497527d,a777932f5e0b6e4a26e557190b4e210cdf57dbab4eb7f53cc71e4a2152008396,a5be106feb7d39c7ecb40214ed96d9ebb264d9bcb06ec22406b47384abf201be
3,clutterStress,1,13328,12495,4165,0,8330,0,0,3,true,16,0,15,b67ffbde830ff336b8778d991fba9644012aef59a096f40286d2ee7575edbed1,78e33fbc25e8d5fa74829d56c623eb95ef0f906e0605a2aea5d0a93dd31cdb8f,a5be106feb7d39c7ecb40214ed96d9ebb264d9bcb06ec22406b47384abf201be
3,clutterStress,2,14994,4998,0,0,4998,0,3,0,true,19,0,0,63a25812ab68724fd6d0c1cbb134ec6587e07426ab0d29ddb7e76cf0420e8e36,14ea5663d0ad9c121c64219550f7527e2fb652853345729a85f0ea0a9de8c7e6,a5be106feb7d39c7ecb40214ed96d9ebb264d9bcb06ec22406b47384abf201be
