seed,arm,window,travelMilliWu,waitMilliWu,dispatchWaitMilliWu,reservationWaitMilliWu,facilityAccessWaitMilliWu,noPathMilliWu,burstDeliveredQuantity,burstOutstandingQuantity,burstQuantityConserved,replanCount,stepAsideCount,clutterCellSeconds,semanticStateHash,randomStateHash,exogenousEventHash
1,cleanRepeatA,0,17493,0,0,0,0,0,0,0,true,21,0,0,d282600b57cc3183ea60a395cfd6ba9fc3c6753192e94bdc5952744e9c41c57f,b6bd199a5819c9a976e9c44dc5534ec81a95252a3aa88ec9e564fa447cec53a3,clean:1:none
1,cleanRepeatA,1,19992,0,0,0,0,0,0,0,true,24,0,0,3d9caff03d4cf6553c4ba184585805b0675fae588690239519cfbf2bcfb0d4fb,0f29c7b2587547d94860db9e2b3a6a5fefce813e21366e025edd9fe55e032417,clean:1:none
1,cleanRepeatA,2,17493,0,0,0,0,0,0,0,true,21,0,0,2156e065a75e9697cbf13e4b68c5b075e2345867a1dd6a5687bc72245b7ac352,8f07f81423c9fbe061053e7be17247029c0c9ba148da4052d143b37a4c7efaaf,clean:1:none
1,cleanRepeatA,3,19992,0,0,0,0,0,0,0,true,24,0,0,861eecea81a4c298c66fb1fa0d3af2b1ae6f7f095857aa9618766354417aa3d4,ceea8b607c96b507170e87d9bb1741d21069cbd8c3a40c0ec903337ed972085d,clean:1:none
1,cleanRepeatB,0,17493,0,0,0,0,0,0,0,true,21,0,0,d282600b57cc3183ea60a395cfd6ba9fc3c6753192e94bdc5952744e9c41c57f,b6bd199a5819c9a976e9c44dc5534ec81a95252a3aa88ec9e564fa447cec53a3,clean:1:none
1,cleanRepeatB,1,19992,0,0,0,0,0,0,0,true,24,0,0,3d9caff03d4cf6553c4ba184585805b0675fae588690239519cfbf2bcfb0d4fb,0f29c7b2587547d94860db9e2b3a6a5fefce813e21366e025edd9fe55e032417,clean:1:none
1,cleanRepeatB,2,17493,0,0,0,0,0,0,0,true,21,0,0,2156e065a75e9697cbf13e4b68c5b075e2345867a1dd6a5687bc72245b7ac352,8f07f81423c9fbe061053e7be17247029c0c9ba148da4052d143b37a4c7efaaf,clean:1:none
1,cleanRepeatB,3,19992,0,0,0,0,0,0,0,true,24,0,0,861eecea81a4c298c66fb1fa0d3af2b1ae6f7f095857aa9618766354417aa3d4,ceea8b607c96b507170e87d9bb1741d21069cbd8c3a40c0ec903337ed972085d,clean:1:none
1,clutterStress,0,11662,12495,12495,0,0,0,0,8,true,69,0,45,428c0c968b4b74cc92fdb5c25f02bdd3b2b63b39ff15a8186405d8f836f37671,1bc65884c7fd6bdc363ed94cb960a62cdaa0d6422faab91fe317d4ee00fa4716,e9e414d8206787db21da54fcefaa71ad8e08958176a535b544db115f46d5c924
1,clutterStress,1,14161,12495,6664,0,5831,0,0,8,true,20,0,24,1152fefd06c9c68701b6091d255e0e5b422a6891f3b399c6d829f1d18bd9dcca,8cff45b7ac7d90b6073001c69d769366f17de3d60ed8d51b925b5c67ab019aa4,e9e414d8206787db21da54fcefaa71ad8e08958176a535b544db115f46d5c924
