seed,arm,window,isRecovery,graceSeconds,looseStacks,looseQuantity,outsideContainment,persistent,immediateFailures,clutterCellSeconds,runtimeHeadroomPermille,runtimeErosionCells,runtimeErosionDetail
1,cleanRepeatA,0,false,30,40,145,0,0,0,0,306,0,
1,cleanRepeatA,1,false,30,40,145,0,0,0,0,306,0,
1,cleanRepeatA,2,false,30,40,145,0,0,0,0,306,0,
1,cleanRepeatA,3,false,30,40,145,0,0,0,0,306,0,
1,cleanRepeatA,4,true,30,40,145,0,0,0,0,306,0,
1,cleanRepeatB,0,false,30,40,145,0,0,0,0,306,0,
1,cleanRepeatB,1,false,30,40,145,0,0,0,0,306,0,
1,cleanRepeatB,2,false,30,40,145,0,0,0,0,306,0,
1,cleanRepeatB,3,false,30,40,145,0,0,0,0,306,0,
1,cleanRepeatB,4,true,30,40,145,0,0,0,0,306,0,
1,clutterStress,0,false,30,41,153,0,0,0,0,306,0,
1,clutterStress,1,false,30,40,145,0,0,0,0,306,0,
1,clutterStress,2,false,30,40,145,0,0,0,0,306,0,
1,clutterStress,3,false,30,40,145,0,0,0,0,306,0,
1,clutterStress,4,true,30,40,145,0,0,0,0,306,0,
1,faultControl,0,false,30,41,153,0,0,0,0,306,0,
1,faultControl,1,false,30,40,145,0,0,0,0,306,0,
1,faultControl,2,false,30,40,145,0,0,0,0,306,0,
1,faultControl,3,false,30,40,145,0,0,0,0,306,0,
1,faultControl,4,true,30,40,145,0,0,0,0,306,0,
2,cleanRepeatA,0,false,30,40,145,0,0,0,0,306,0,
2,cleanRepeatA,1,false,30,40,145,0,0,0,0,306,0,
2,cleanRepeatA,2,false,30,40,145,0,0,0,0,306,0,
2,cleanRepeatA,3,false,30,40,145,0,0,0,0,306,0,
2,cleanRepeatA,4,true,30,40,145,0,0,0,0,306,0,
2,cleanRepeatB,0,false,30,40,145,0,0,0,0,306,0,
2,cleanRepeatB,1,false,30,40,145,0,0,0,0,306,0,
2,cleanRepeatB,2,false,30,40,145,0,0,0,0,306,0,
2,cleanRepeatB,3,false,30,40,145,0,0,0,0,306,0,
2,cleanRepeatB,4,true,30,40,145,0,0,0,0,306,0,
2,clutterStress,0,false,30,41,147,0,0,0,0,306,0,
2,clutterStress,1,false,30,41,147,0,0,0,0,306,0,
2,clutterStress,2,false,30,41,147,0,0,0,0,306,0,
2,clutterStress,3,false,30,41,147,0,0,0,0,306,0,
2,clutterStress,4,true,30,41,147,0,0,0,0,306,0,
2,faultControl,0,false,30,41,147,0,0,0,0,306,0,
2,faultControl,1,false,30,41,147,0,0,0,0,306,0,
2,faultControl,2,false,30,41,147,0,0,0,0,306,0,
2,faultControl,3,false,30,41,147,0,0,0,0,306,0,
2,faultControl,4,true,30,41,147,0,0,0,0,306,0,
3,cleanRepeatA,0,false,30,40,145,0,0,0,0,306,0,
3,cleanRepeatA,1,false,30,40,145,0,0,0,0,306,0,
3,cleanRepeatA,2,false,30,40,145,0,0,0,0,306,0,
3,cleanRepeatA,3,false,30,40,145,0,0,0,0,306,0,
3,cleanRepeatA,4,true,30,40,145,0,0,0,0,306,0,
3,cleanRepeatB,0,false,30,40,145,0,0,0,0,306,0,
3,cleanRepeatB,1,false,30,40,145,0,0,0,0,306,0,
3,cleanRepeatB,2,false,30,40,145,0,0,0,0,306,0,
3,cleanRepeatB,3,false,30,40,145,0,0,0,0,306,0,
3,cleanRepeatB,4,true,30,40,145,0,0,0,0,306,0,
3,clutterStress,0,false,30,40,145,0,0,0,30,306,0,
3,clutterStress,1,false,30,40,145,0,0,0,0,306,0,
3,clutterStress,2,false,30,40,145,0,0,0,0,306,0,
3,clutterStress,3,false,30,40,145,0,0,0,0,306,0,
3,clutterStress,4,true,30,40,145,0,0,0,0,306,0,
3,faultControl,0,false,30,40,145,0,0,0,30,306,0,
3,faultControl,1,false,30,40,145,0,0,0,0,306,0,
3,faultControl,2,false,30,40,145,0,0,0,0,306,0,
3,faultControl,3,false,30,40,145,0,0,0,0,306,0,
3,faultControl,4,true,30,40,145,0,0,0,0,306,0,
4,cleanRepeatA,0,false,30,40,145,0,0,0,0,306,0,
4,cleanRepeatA,1,false,30,40,145,0,0,0,0,306,0,
4,cleanRepeatA,2,false,30,40,145,0,0,0,0,306,0,
4,cleanRepeatA,3,false,30,40,145,0,0,0,0,306,0,
4,cleanRepeatA,4,true,30,40,145,0,0,0,0,306,0,
4,cleanRepeatB,0,false,30,40,145,0,0,0,0,306,0,
4,cleanRepeatB,1,false,30,40,145,0,0,0,0,306,0,
4,cleanRepeatB,2,false,30,40,145,0,0,0,0,306,0,
4,cleanRepeatB,3,false,30,40,145,0,0,0,0,306,0,
4,cleanRepeatB,4,true,30,40,145,0,0,0,0,306,0,
4,clutterStress,0,false,30,41,152,0,0,0,0,306,0,
4,clutterStress,1,false,30,40,145,0,0,0,0,306,0,
4,clutterStress,2,false,30,40,145,0,0,0,0,306,0,
4,clutterStress,3,false,30,40,145,0,0,0,0,306,0,
4,clutterStress,4,true,30,40,145,0,0,0,0,306,0,
4,faultControl,0,false,30,41,152,0,0,0,0,306,0,
4,faultControl,1,false,30,40,145,0,0,0,0,306,0,
4,faultControl,2,false,30,40,145,0,0,0,0,306,0,
4,faultControl,3,false,30,40,145,0,0,0,0,306,0,
4,faultControl,4,true,30,40,145,0,0,0,0,306,0,
5,cleanRepeatA,0,false,30,40,145,0,0,0,0,306,0,
5,cleanRepeatA,1,false,30,40,145,0,0,0,0,306,0,
5,cleanRepeatA,2,false,30,40,145,0,0,0,0,306,0,
5,cleanRepeatA,3,false,30,40,145,0,0,0,0,306,0,
5,cleanRepeatA,4,true,30,40,145,0,0,0,0,306,0,
5,cleanRepeatB,0,false,30,40,145,0,0,0,0,306,0,
5,cleanRepeatB,1,false,30,40,145,0,0,0,0,306,0,
5,cleanRepeatB,2,false,30,40,145,0,0,0,0,306,0,
5,cleanRepeatB,3,false,30,40,145,0,0,0,0,306,0,
5,cleanRepeatB,4,true,30,40,145,0,0,0,0,306,0,
5,clutterStress,0,false,30,41,148,0,0,0,0,306,0,
5,clutterStress,1,false,30,41,148,0,0,0,0,306,0,
5,clutterStress,2,false,30,41,148,0,0,0,0,306,0,
5,clutterStress,3,false,30,41,148,0,0,0,0,306,0,
5,clutterStress,4,true,30,41,148,0,0,0,0,306,0,
5,faultControl,0,false,30,41,148,0,0,0,0,306,0,
5,faultControl,1,false,30,41,148,0,0,0,0,306,0,
5,faultControl,2,false,30,41,148,0,0,0,0,306,0,
5,faultControl,3,false,30,41,148,0,0,0,0,306,0,
5,faultControl,4,true,30,41,148,0,0,0,0,306,0,
6,cleanRepeatA,0,false,30,40,145,0,0,0,0,306,0,
6,cleanRepeatA,1,false,30,40,145,0,0,0,0,306,0,
6,cleanRepeatA,2,false,30,40,145,0,0,0,0,306,0,
6,cleanRepeatA,3,false,30,40,145,0,0,0,0,306,0,
6,cleanRepeatA,4,true,30,40,145,0,0,0,0,306,0,
6,cleanRepeatB,0,false,30,40,145,0,0,0,0,306,0,
6,cleanRepeatB,1,false,30,40,145,0,0,0,0,306,0,
6,cleanRepeatB,2,false,30,40,145,0,0,0,0,306,0,
6,cleanRepeatB,3,false,30,40,145,0,0,0,0,306,0,
6,cleanRepeatB,4,true,30,40,145,0,0,0,0,306,0,
6,clutterStress,0,false,30,41,146,0,0,0,30,306,0,
6,clutterStress,1,false,30,41,146,0,0,0,0,306,0,
6,clutterStress,2,false,30,41,146,0,0,0,0,306,0,
6,clutterStress,3,false,30,41,146,0,0,0,0,306,0,
6,clutterStress,4,true,30,41,146,0,0,0,0,306,0,
6,faultControl,0,false,30,41,146,0,0,0,30,306,0,
6,faultControl,1,false,30,41,146,0,0,0,0,306,0,
6,faultControl,2,false,30,41,146,0,0,0,0,306,0,
6,faultControl,3,false,30,41,146,0,0,0,0,306,0,
6,faultControl,4,true,30,41,146,0,0,0,0,306,0,
7,cleanRepeatA,0,false,30,40,145,0,0,0,0,306,0,
7,cleanRepeatA,1,false,30,40,145,0,0,0,0,306,0,
7,cleanRepeatA,2,false,30,40,145,0,0,0,0,306,0,
7,cleanRepeatA,3,false,30,40,145,0,0,0,0,306,0,
7,cleanRepeatA,4,true,30,40,145,0,0,0,0,306,0,
7,cleanRepeatB,0,false,30,40,145,0,0,0,0,306,0,
7,cleanRepeatB,1,false,30,40,145,0,0,0,0,306,0,
7,cleanRepeatB,2,false,30,40,145,0,0,0,0,306,0,
7,cleanRepeatB,3,false,30,40,145,0,0,0,0,306,0,
7,cleanRepeatB,4,true,30,40,145,0,0,0,0,306,0,
7,clutterStress,0,false,30,41,152,0,0,0,0,306,0,
7,clutterStress,1,false,30,40,145,0,0,0,0,306,0,
7,clutterStress,2,false,30,40,145,0,0,0,0,306,0,
7,clutterStress,3,false,30,40,145,0,0,0,0,306,0,
7,clutterStress,4,true,30,40,145,0,0,0,0,306,0,
7,faultControl,0,false,30,41,152,0,0,0,0,306,0,
7,faultControl,1,false,30,40,145,0,0,0,0,306,0,
