schemaVersion,state,ownerDomain,destinationRule,producerSymbol,claimAuthority,capacityAuthority,consumerAndPersistence,cancelRelease,disposition,sourcePath,sourceDigest
1,FacilityBuffer,captivity.care-labor,captive-care:{id}|captive-labor-tool:{id},CaptivityRuntime,same-cell inferred facility,none,Captivity/Circus save,care/labor release,remaining,Assets/Scripts/Services/Captivity/CaptivityRuntime.cs,26fc75ffd693251f272180c4c3a76a59cc266f640e5162d62a5eb9474f03042a
1,FacilityBuffer,captivity.circus,{stagePersistentId},CircusRuntime,same-cell inferred facility,none,Circus V3,performance cancel/release,remaining,Assets/Scripts/Services/Captivity/CircusRuntime.cs,26fc75ffd693251f272180c4c3a76a59cc266f640e5162d62a5eb9474f03042a
1,FacilityBuffer,captivity.interaction,captivity-interaction:{captiveId}:{interactionId},CaptivityInteractionRuntime,same-cell inferred facility,none,Captivity state,interaction cancel/release,remaining,Assets/Scripts/Services/Captivity/CaptivityInteractionRuntime.cs,26fc75ffd693251f272180c4c3a76a59cc266f640e5162d62a5eb9474f03042a
1,FacilityBuffer,captivity.performer,captive-care:{id},CaptivityPerformerRuntime,same-cell inferred facility,none,Captivity state,shared care owner,remaining,Assets/Scripts/Models/Captivity/Core/CaptivityPerformerRuntime.cs,26fc75ffd693251f272180c4c3a76a59cc266f640e5162d62a5eb9474f03042a
1,FacilityBuffer,captivity.wildlife-care,{penPersistentId},WildlifeCaptureRuntime,same-cell inferred facility,none,Wildlife/Circus save,feed/capture release,remaining,Assets/Scripts/Services/Captivity/WildlifeCaptureRuntime.cs,26fc75ffd693251f272180c4c3a76a59cc266f640e5162d62a5eb9474f03042a
1,FacilityBuffer,character.career,{academyPersistentId},CareerApplicationAdapter,same-cell inferred facility,none,career state,recomputed order,remaining,Assets/Scripts/Services/Character/CareerApplicationAdapter.cs,26fc75ffd693251f272180c4c3a76a59cc266f640e5162d62a5eb9474f03042a
1,FacilityBuffer,character.reproduction,{facilityPersistentId},ReproductionCommandRuntime,same-cell inferred facility,none,reproduction persistence,order cancellation,remaining,Assets/Scripts/Services/Character/ReproductionCommandRuntime.cs,26fc75ffd693251f272180c4c3a76a59cc266f640e5162d62a5eb9474f03042a
1,FacilityBuffer,combat.defense-facility,facility-input:defense:{facilityId}|facility-input:defense-maintenance:{facilityId},DefenseFacilityRuntime,same-cell inferred facility,none,defense state + outbox,order release,remaining,Assets/Scripts/Services/Defense/DefenseFacilityRuntime.cs,26fc75ffd693251f272180c4c3a76a59cc266f640e5162d62a5eb9474f03042a
1,FacilityBuffer,combat.equipment-crafting,facility-input:combat-craft:{sequence},CombatEquipmentCraftingRuntime,same-cell inferred facility,none,Craft V7 + WIP,order release,remaining,Assets/Scripts/Services/Combat/CombatEquipmentCraftingRuntime.cs,26fc75ffd693251f272180c4c3a76a59cc266f640e5162d62a5eb9474f03042a
1,FacilityBuffer,combat.equipment-evolution,facility-reforge:{orderId}|facility-reattune:{orderId},EquipmentEvolutionRuntime,same-cell inferred facility,none,equipment evolution orders,order release,remaining,Assets/Scripts/Services/Combat/EquipmentEvolutionRuntime.cs,26fc75ffd693251f272180c4c3a76a59cc266f640e5162d62a5eb9474f03042a
