schemaVersion,recordKind,stableId,ownerId,authoredReferenceId,canonicalTargetId,buildingId,featureTag,reachable,detail,sourceAuthority,authorityDigest,sourceDigest
v27.production-reachability-audit.2,item,ammo:armor-piercing-cartridge,,research:equipment:pressure-barrels,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I129_철갑_탄약.asset,ec69379b5c395ac6d17e4a6ef4a884250219fccdb86e12fad31001ddb0a21b7e,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,ammo:arrow-bone,,research:defense:ranged-positions,,,,,,Assets/Resources/SO/Economy/Items/ammo_arrow_bone.asset,4eb7a0df4450ff48ac8d9dc8b446a9f4a09e00ab492733a213a1a57c49b2f3c8,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,ammo:arrow-iron,,research:metallurgy:iron,,,,,,Assets/Resources/SO/Economy/Items/ammo_arrow_iron.asset,79bd78d5189f399a1eba2fa668f1ab8f36f016e9ea18a0331e8b35c8d651df0b,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,ammo:arrow-rune,,research:arcane:advanced,,,,,,Assets/Resources/SO/Economy/Items/ammo_arrow_rune.asset,d73660be8e7d7223df4fe1c8fb4b1f120464ba82514beff5f3894ecc7dfd4036,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,ammo:arrow-steel,,research:metallurgy:steel,,,,,,Assets/Resources/SO/Economy/Items/ammo_arrow_steel.asset,d15bc62ae4cc8197d3e30445660fb6915e80177cc116ecc1a5b2d38e941756a8,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,ammo:blacksteel-bolt,,research:industry:dark-foundry,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I132_흑강_볼트.asset,d5ba9d10b07881887309022dddb2cfe2b33a9e2606a1cb05aa4df34bbdb92742,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,ammo:blasting-charge,,research:mining:deep,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I20_발파_장약.asset,ef444223d0b830633294681f462df3daac5aeb2a6a2ee6a583b3636d41eecb96,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,ammo:bolt-bone,,research:defense:ranged-positions,,,,,,Assets/Resources/SO/Economy/Items/ammo_bolt_bone.asset,0152c05fb065cd0b17cbf6fb9e82e48acc83564ead2e71538083d8c077c487c2,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,ammo:bolt-iron,,research:metallurgy:iron,,,,,,Assets/Resources/SO/Economy/Items/ammo_bolt_iron.asset,ddcd5b3f7216724bcfae5218661dd9f922cbfeaf53f8b1ca895abca1b0848a64,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,ammo:bolt-rune,,research:arcane:advanced,,,,,,Assets/Resources/SO/Economy/Items/ammo_bolt_rune.asset,a785cecd71eefc1c363f6de8f853141868d11a30868f3e29d4e54a9fc219e6db,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,ammo:bolt-steel,,research:metallurgy:steel,,,,,,Assets/Resources/SO/Economy/Items/ammo_bolt_steel.asset,c2d2a489a1f978b552f7b28e170782c1a674a0fa4a60e5e204d500367b92d332,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,ammo:incendiary-arrow,,research:equipment:black-powder,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I126_소이_화살.asset,a8f656695a0071aaca031419dc9e7eeb34afccf2445f6da241aa224251dfbe1e,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,ammo:incendiary-bolt,,research:equipment:black-powder,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I127_소이_볼트.asset,b925b37220c6c768246e8aa54064cbdf26b7dc36ec9c0b0e43f2b7d7abe9926c,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,ammo:mana-disruptor-bolt,,research:defense:rune-identification,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I135_마나_차단_볼트.asset,8a3cc52ec643653125bd18bfad1d8cf44788c09a4c58f23c4d5ab5baa810916e,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,ammo:paper-cartridge,,research:equipment:standard-ammunition,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I23_종이_탄약통.asset,415b751282a9c5388ce3b8da83795c0713de13c0d76d6309560f2cd00a3ad251,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,ammo:rune-cartridge,,research:equipment:rune-module-tuning,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I133_룬_탄약통.asset,c5f43b088babbd4cf1ec284347a7bc41a6f130724f7e7e86a3863e0c3313936a,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,ammo:scatter-cartridge,,research:equipment:standard-ammunition,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I130_산탄_탄약.asset,810c2ebcff7805c762827e372f762d263f5b4d59b74da8540f9da1c7b98e5d25,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,ammo:signal-flare,,research:defense:alliance-signals,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I131_신호탄.asset,723a2a4316ef1453bcc03f88114f1aca778c77658754ec7434e13f6e5cc740de,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,ammo:smoke-cartridge,,research:equipment:pressure-barrels,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I128_연막_탄약.asset,0be004565d69524bb49a3cc12a8b988972d2c4061dd162f2a964067f11de7737,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,ammo:tranquilizer-dart,,research:pharmacology:anesthesia,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I134_진정_다트.asset,448497e5b8c9e2563cb9465ea85fd1ddaa2f0a0a772cac091351e030cc26afd9,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,ammo:trap-canister,,research:equipment:standard-ammunition,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I21_함정_산탄통.asset,7c7bc0122c09601f8cb830e702486ea010065a51a2361813a735c5388f932af4,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,apparel:apron,,research:textile:tailoring,,,,,,Assets/Resources/SO/Economy/Items/V22Apparel/apparel_apron.asset,82621570332442e3d1da8b48d39cf82d6507505ffed25424f428ae04f543df10,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,apparel:belt,,research:textile:tailoring,,,,,,Assets/Resources/SO/Economy/Items/V22Apparel/apparel_belt.asset,a70e8ffb96c3853ae3a11aefa7cc2eff4bdfcee0e50e95893dde5e042c3d6144,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,apparel:blouse,,research:textile:tailoring,,,,,,Assets/Resources/SO/Economy/Items/V22Apparel/apparel_blouse.asset,b38269363f1cc32a47bc2752e12ab3a07967d0846d1068aaf23a1528fdb82a45,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,apparel:boots,,research:textile:tailoring,,,,,,Assets/Resources/SO/Economy/Items/V22Apparel/apparel_boots.asset,933020c94a20c36f65ebb801abad28c1a14b80b5866561cba933594de010fa7f,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,apparel:ceremonial-dress,,research:textile:tailoring,,,,,,Assets/Resources/SO/Economy/Items/V22Apparel/apparel_ceremonial_dress.asset,c5b20ffd4827155095d3b3217512886d5c68977ea9faec14e430a325f8d800a5,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
